2P,2PA,2PP,3P,3P%,3PA,AST,BLK,DRB,FG,FGA,FGP,FT,FTA,FTP,G,GS,MP,ORB,PTS,Player,SOS,STL,School,TOV,TRB,year,Position,eFGP,PER,WS
4.4,7.6,0.569,1.7,0.396,4.2,4.4,1.4,3.1,6,11.9,0.507,4.4,5.4,0.813,34,32,32.8,1,18.1,Derrick White,6,1.2,Colorado,2.4,4.1,2018,Guard,57.8,27.3,5.9
3.8,7.4,0.518,1.6,0.387,4.2,1.5,0.2,4,5.4,11.6,0.471,3.1,3.8,0.813,34,33,29.8,1.3,15.6,Malik Beasley,8.16,0.9,Florida State,1.7,5.3,2017,Guard,54.1,20.8,4
3.7,6.4,0.577,0.1,0.25,0.2,1.1,2.3,4.3,3.7,6.6,0.566,2.8,3.4,0.813,39,39,21.1,2.4,10.3,Karl-Anthony Towns,8.67,0.5,Kentucky,1.4,6.7,2016,Forward,57,31.4,6.4
2.3,5.3,0.444,1.8,0.375,4.8,4.5,0.2,3.3,4.2,10.1,0.411,3.6,4.4,0.813,143,98,32.3,0.7,13.7,Shabazz Napier,8.64,1.8,UConn,2.4,4,2015,Guard,50.1,21.6,20.2
1.3,3.1,0.4,2,0.431,4.6,3.2,0,3.687894073,3.2,7.7,0.418,2.7,3.4,0.813,27,69.2525,27.27375,1.52295082,11.1,Derrick Williams,-9.79,1.3,Birmingham-Southern,1.883665835,3.2,2012,Guard,54.6,2.7,2.7
4.4,7.5,0.594,0.6,0.299,1.9,5.2,1.1,4.7,5,9.3,0.535,4.5,5.5,0.814,68,68,34.8,1.1,15,Delon Wright,6.82,2.3,Utah,2.2,5.8,2016,Guard,56.5,28.1,15.8
1.4,2.7,0.505,1.4,0.385,3.7,1.5,0,3,2.8,6.4,0.436,1.1,1.3,0.815,69,46,27.3,0.5,8.1,Trey McKinney-Jones,5.647638522,0.7,Miami (FL),1.1,3.4,2018,Guard,52.5,16.80326241,8.3
1.8,3.5,0.509,1.2,0.379,3,1.8,0.7,2.2,2.9,6.5,0.448,1.2,1.5,0.815,152,82,24.9,1,8.2,Darius Miller,7.12,0.8,Kentucky,1.4,3.2,2013,Guard,53.7,16.80326241,13.9
2.1,4.3,0.494,1.1,0.366,3.1,1.5,0.2,2.8,3.3,7.5,0.44,2.1,2.6,0.815,134,89,26.4,1.1,9.8,Terrel Harris,7.03,1.3,Oklahoma State,2.1,3.8,2012,Guard,51.7,10.6,10.6
3.5,7,0.505,1.2,0.342,3.6,1.8,0.1,2.7,4.8,10.6,0.45,1.9,2.4,0.816,134,114,30.8,1.2,12.7,Patrick Christopher,8.15,0.8,California,1.5,3.8,2015,Guard,50.7,11.5,11.5
3.1,6.5,0.475,0.6,0.348,1.9,1.4,0.6,3.5,3.7,8.4,0.447,2.5,3.1,0.816,37,35,24.4,1.5,10.6,Quincy Miller,8.03,0.7,Baylor,1.8,4.9,2013,Forward,48.5,19.4,3.5
2.2,4.6,0.472,1.4,0.396,3.6,1.3,0.1,2.1,3.6,8.2,0.439,4.1,5,0.816,128,99,25.5,0.6,12.7,Tristan Thompson,-3.82,0.6,North Texas,1.7,2.8,2012,Guard,52.6,16.80326241,13
4.3,8.6,0.5,0.6,0.404,1.5,5.1,0.5,3.2,4.9,10.2,0.485,3.9,4.7,0.817,37,24,33.7,0.9,14.4,Shai Gilgeous-Alexander,10.73,1.6,Kentucky,2.7,4.1,2019,Guard,51.6,21.2,5.2
2.1,3.3,0.619,0.7,0.363,2,0.8,1,2.4,2.8,5.3,0.525,0.8,1,0.817,69,36,19.4,0.9,7.1,D.J. Wilson,9.23,0.4,Michigan,0.8,3.3,2018,Forward,59.2,20.4,5.3
4.4,8.8,0.498,1.9,0.401,4.8,2.2,0.6,3.5,6.3,13.6,0.464,3.1,3.7,0.817,127,127,31.2,1.7,17.6,Courtney Lee,-1.08,1.9,Western Kentucky,2.5,5.2,2009,Guard,53.5,18.7,18.7
3.3,7.2,0.455,2.6,0.368,7.1,2.5,0.2,3,5.9,14.2,0.412,3.4,4.2,0.817,108,94,29.4,0.4,17.8,Carsen Edwards,9.84,1.2,Purdue,2.2,3.4,2020,Guard,50.4,21.2,13.6
2.6,5.7,0.458,1,0.353,2.7,4.3,0.1,2.1,3.6,8.4,0.424,1.6,2,0.817,95,87,26.1,0.3,9.7,Jordan Bone,10.15,0.7,Tennessee,1.6,2.4,2020,Guard,48.1,16,8
1.9,3.6,0.536,1.9,0.408,4.6,1.8,0.7,4.9,3.8,8.2,0.464,2.4,2.9,0.818,134,107,27.2,1.4,11.9,Ryan Broekhoff,0.23,1,Valparaiso,1.4,6.3,2019,Guard,57.8,24.2,18.6
4.7,10.2,0.458,1,0.407,2.5,5.8,0.1,3.2,5.7,12.7,0.448,4.2,5.1,0.818,54,52,29.1,0.6,16.6,Jawun Evans,10.51,1.5,Oklahoma State,2.7,3.8,2018,Guard,48.8,25.2,7.4
0.9,2.2,0.413,0.9,0.405,2.3,0.5,1,2.5,1.9,4.5,0.409,0.5,0.6,0.818,34,2,17.8,1.1,5.2,Grant Jerrett,7.47,0.5,Arizona,0.6,3.6,2015,Forward,51.3,16.6,2.3
3.4,6.2,0.555,1.5,0.348,4.3,0.7,0.8,3.8,4.9,10.5,0.47,3.7,4.6,0.819,75,58,26.2,1.8,15.1,Cleanthony Early,3.91,0.8,Wichita State,1.7,5.7,2015,Forward,54.1,26,11.3
3.3,6.6,0.5,2.1,0.382,5.6,2.2,0.6,4.8,5.4,12.2,0.446,2.7,3.3,0.819,98,97,34.7,0.9,15.7,Allen Crabbe,7.16,0.9,California,1.9,5.7,2014,Guard,53.3,20.1,13.6
5.3,10.3,0.51,0.2,0.313,0.5,1.6,2,6,5.4,10.8,0.501,4.3,5.2,0.819,133,118,28.7,2.3,15.3,Mike Muscala,-3.94,0.4,Bucknell,1.6,8.2,2014,Forward,50.8,29.5,22.9
3.5,5.9,0.587,1.5,0.393,3.9,3.7,0,2.1,5,9.8,0.51,2.9,3.5,0.82,116,115,28.9,0.4,14.4,Jalen Brunson,9.74,0.8,Villanova,1.9,2.5,2019,Guard,58.8,22.1,17.3
2.4,5.2,0.452,2.6,0.426,6.1,2.2,0.5,3.5,4.9,11.3,0.438,2.5,3.1,0.821,133,132,35.5,1,15,Langston Galloway,4.21,1.3,St. Joseph's,1.2,4.5,2015,Guard,55.2,20.5,18.9
1.4,2.9,0.48,1.6,0.38,4.2,2,0.3,2,3,7.1,0.421,1.6,1.9,0.821,104,76,24.8,0.4,9.2,Tony Snell,4.95,0.5,New Mexico,1.5,2.4,2014,Guard,53.3,15.6,8.9
3.9,7.8,0.497,2.7,0.397,6.9,2.3,0.5,2.2,6.6,14.7,0.45,3.9,4.7,0.822,38,37,32.1,0.3,19.8,Malik Monk,10.49,0.9,Kentucky,2,2.5,2018,Guard,54.3,21.5,5.8
5.1,9.8,0.523,3.2,0.36,8.8,3.3,0.2,3.3,8.3,18.6,0.446,5.9,7.2,0.823,49,46,36.1,0.8,25.6,Gary Neal,5.647638522,1.6,Towson,2.7,4.1,2011,Guard,51.5,14.3,14.3
2.6,4.6,0.569,1.7,0.369,4.6,1.8,0.9,5.7,4.3,9.2,0.47,4.1,4.9,0.824,69,69,33.1,1.7,14.4,Gordon Hayward,3.57,1.3,Butler,2,7.4,2011,Forward,56.2,14.2,14.2
2,4.4,0.462,2.1,0.42,5,2,0.2,1.7,4.1,9.4,0.439,2.8,3.3,0.825,106,86,29.1,0.6,13.2,Seth Curry,5.647638522,1.2,Duke,1.4,2.3,2014,Guard,53.4,16.80326241,17.9
5,10.5,0.47,2,0.377,5.2,2.7,0.5,4.8,6.9,15.7,0.439,5.5,6.7,0.825,111,108,32.9,1.5,21.3,CJ McCollum,-5.41,2.1,Lehigh,2.4,6.3,2014,Guard,50.1,29.1,20.5
4,7.9,0.509,0.9,0.347,2.7,2.4,0.4,3.4,4.9,10.6,0.467,4.3,5.2,0.825,132,131,33.9,0.7,15.2,Cory Higgins,6.28,1.5,Colorado,2.3,4.1,2012,Guard,51.2,16.80326241,14.5
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.427,2.1,2.6,0.826,138,93,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.80326241,17
3.8,8,0.48,1,0.321,3.1,3.3,0.1,2.5,4.8,11.1,0.435,3.5,4.2,0.826,140,106,29.4,0.6,14.1,Norris Cole,1.92,1.5,Cleveland State,2,3.2,2012,Guard,48,16.80326241,16.9
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.427,2.1,2.6,0.826,138,93,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.80326241,17
3.2,5.7,0.566,1.8,0.378,4.9,2.4,0.2,3.3,5.1,10.6,0.479,4.7,5.7,0.827,78,67,31.5,0.4,16.8,Allonzo Trier,7.23,0.5,Arizona,2,3.7,2019,Guard,56.6,21.5,11.8
1.3,2.6,0.484,2.5,0.458,5.4,1.2,0.1,1.5,3.7,8,0.467,1.4,1.7,0.827,74,58,27.1,0.3,11.3,Bryn Forbes,5.647638522,0.5,Michigan State,0.8,1.7,2017,Guard,57.8,17.4,14.8
3.6,8.1,0.45,2.5,0.39,6.3,2.6,0.8,3.9,6.1,14.4,0.424,3.2,3.9,0.827,98,96,34.4,0.9,17.9,Klay Thompson,6.32,1.3,Washington State,2.9,4.8,2012,Guard,50.9,16.80326241,13.4
3.9,8.5,0.453,1.4,0.318,4.6,3.7,0.4,4.1,5.3,13.1,0.406,4.9,6,0.827,98,97,34,1.6,17,Manny Harris,9.04,1.5,Michigan,3.2,5.7,2011,Guard,46.1,13.3,13.3
7.6,11.9,0.642,0.1,0.714,0.2,2.4,2.8,6.3,7.8,12.1,0.643,4.7,5.6,0.828,34,34,34.3,2.8,20.4,Jacob Wiley,5.647638522,0.8,Eastern Washington,3.8,9.1,2018,Forward,64.4,31,6.3
4.6,8.4,0.55,2.1,0.449,4.8,1.7,0.7,4.7,6.8,13.2,0.514,2.9,3.5,0.828,74,73,30.5,1.5,18.6,Kyle Wiltjer,5.647638522,0.4,Gonzaga,1.6,6.3,2017,Forward,57.4,24.6,19.3
3.8,7.9,0.487,1.7,0.329,5.1,5.7,0.3,3.8,5.5,13,0.425,3.2,3.9,0.828,136,123,33.6,1,16,Greivis Vasquez,7.95,1.4,Maryland,3.3,4.8,2011,Guard,49,17.4,17.4
2,4.6,0.446,1.3,0.386,3.5,2.6,0.3,2.9,3.4,8,0.42,4.9,5.9,0.83,86,86,30.1,0.5,13,Spencer Dinwiddie,7.49,1.1,Colorado,1.8,3.3,2015,Guard,50.4,20.9,12.3
5.1,10.1,0.501,0.9,0.281,3.3,3.4,0.2,3,6,13.3,0.448,4.6,5.6,0.831,35,35,35.1,0.8,17.5,Jordan Clarkson,5.647638522,1.1,Missouri,2.7,3.8,2015,Guard,48.4,19.1,10.1
6,10.2,0.587,1.9,0.458,4.1,1.3,0.1,5.6,7.9,14.3,0.55,4.1,4.9,0.831,145,145,31.5,1.9,21.7,Doug McDermott,4.29,0.2,Creighton,2.2,7.5,2015,Forward,61.6,30.2,26.8
4.2,9.2,0.458,2,0.361,5.6,1.7,0.4,3.8,6.3,14.8,0.421,6.5,7.8,0.831,51,51,31.8,1.1,21,Xavier Silas,5.647638522,1,Northern Illinois,3.2,4.9,2012,Guard,48.2,16.80326241,8.1
1.6,3.1,0.519,1.5,0.37,4.1,1.4,0.2,2,3.1,7.3,0.434,1.6,1.9,0.831,75,37,22.7,0.1,9.4,Jordan Poole,9.98,0.8,Michigan,1.1,2.2,2020,Guard,54,16.9,6.9
3.1,5.3,0.575,2.7,0.412,6.5,1.2,0.2,5.1,5.7,11.8,0.485,1.5,1.9,0.832,64,64,32.6,1.7,15.6,Damyean Dotson,5.647638522,0.8,Houston,1,6.9,2018,Guard,55.1,19.5,16.2
2,4,0.5,2.3,0.441,5.2,2.3,0.3,2.5,4.3,9.2,0.467,3.2,3.9,0.832,75,69,32.9,0.5,14.1,Nik Stauskas,9.85,0.6,Michigan,1.5,2.9,2015,Guard,59.1,20.3,10.7
2.2,4.5,0.49,2,0.38,5.4,3,0.1,2.6,4.3,9.9,0.43,3.5,4.2,0.834,142,97,27.9,0.5,14.1,Grayson Allen,10.27,1,Duke,1.7,3.2,2019,Guard,53.3,21.4,18.8
3.6,6.8,0.525,2.2,0.337,6.5,2.4,0.6,2.5,5.8,13.3,0.433,7.2,8.7,0.834,32,32,34.7,0.7,20.9,Eric Gordon,6.08,1.3,Indiana,3.6,3.3,2009,Guard,51.5,6,6
3.1,5.8,0.545,1.9,0.423,4.4,0.9,0.5,4.8,5,10.2,0.492,3.7,4.4,0.835,37,37,30.8,2.4,15.6,Lauri Markkanen,7.63,0.4,Arizona,1.1,7.2,2018,Forward,58.4,25,6.7
3.3,6.5,0.508,2.6,0.39,6.8,1.9,0.3,3.4,5.9,13.2,0.448,2.8,3.4,0.836,132,118,31.7,1.6,17.4,Buddy Hield,9.28,1.3,Oklahoma,2.2,5,2017,Guard,54.8,22.4,18.4
4,7.8,0.508,1.6,0.412,4,1.6,0.3,5.8,5.6,11.8,0.476,4.7,5.6,0.837,73,73,31.3,2.2,17.5,Tyler Cavanaugh,5.647638522,0.5,George Washington,2.4,8,2018,Forward,51,19.6,12.7
1.6,3.8,0.409,1.8,0.401,4.6,3.9,0,4,3.4,8.4,0.404,2.9,3.5,0.837,127,125,31.9,0.4,11.6,Derrick Walton,9.33,1.1,Michigan,1.8,4.4,2018,Guard,51.4,18.9,15.8
2.5,5.6,0.447,1.7,0.348,4.8,3.3,0.1,2.4,4.2,10.4,0.402,3.3,4,0.837,57,50,29.1,0.4,13.4,Demetrius Jackson,-1.12,1.1,Pacific,3.4,2.8,2017,Guard,48.2,5.3,5.3
2.4,5.1,0.467,2.5,0.394,6.2,5.4,0.2,2.8,4.8,11.3,0.427,5.3,6.3,0.838,110,108,36.3,0.5,17.4,Jaylen Adams,1.82,1.5,St. Bonaventure,2.9,3.4,2019,Guard,53.5,21.5,17.7
2.7,5.5,0.482,2,0.361,5.7,3,0.1,2.3,4.7,11.2,0.421,3.7,4.5,0.838,130,99,33.2,0.5,15.2,Bryce Cotton,6.35,0.9,Providence,1.5,2.8,2015,Guard,51.2,20,17.1
4,8.1,0.494,2.8,0.413,6.8,3,0.3,2.7,6.8,14.9,0.457,1.9,2.2,0.838,140,124,32.8,0.6,18.4,Andrew Goudelock,-2.92,0.9,College of Charleston,2.2,3.3,2012,Guard,55.2,16.80326241,18.3
2.9,5.7,0.513,0.5,0.274,1.8,0.6,2.6,5.2,3.4,7.6,0.455,2.8,3.3,0.839,34,7,22.2,1.3,10.1,Myles Turner,9.07,0.3,Texas,1.4,6.5,2016,Forward,48.8,25.5,4
4,7.3,0.548,1.4,0.331,4.3,2.1,0.2,3.3,5.4,11.6,0.467,4.2,5,0.839,69,63,30.2,1.3,16.4,Jordan Adams,7.72,2.4,UCLA,1.4,4.6,2015,Guard,52.9,26.1,11.2
3.8,7.8,0.489,2,0.407,4.8,4,0.1,2.3,5.8,12.6,0.458,6.2,7.4,0.839,30,30,35.7,0.4,19.7,Jerryd Bayless,10.22,1,Arizona,3,2.7,2009,Guard,53.6,4.8,4.8
2.6,5.4,0.481,2.3,0.389,5.9,1.6,0.7,2.5,4.9,11.3,0.433,2.3,2.7,0.84,131,83,28.5,0.8,14.4,C.J. Wilcox,6.67,0.9,Washington,1.4,3.4,2015,Guard,53.5,21.1,15.5
2.6,6.1,0.423,1.1,0.323,3.5,3.5,0.2,2.4,3.7,9.6,0.386,4.5,5.4,0.841,125,119,29.2,0.3,13.1,Billy Garrett,7.77,0.9,DePaul,2.6,2.7,2019,Guard,44.5,16.2,8.2
2.9,6,0.483,1.7,0.389,4.4,2.1,0.9,4.9,4.6,10.4,0.443,3.1,3.7,0.841,127,120,30.2,1.9,14,Robbie Hummel,7.48,1,Purdue,1.1,6.8,2014,Forward,52.5,16.80326241,22.2
4.5,8.5,0.532,1.8,0.396,4.7,1,0.5,6.3,6.3,13.1,0.484,4.2,5,0.841,66,66,33,2.7,18.7,Ryan Anderson,8.56,0.5,California,1.8,9,2009,Forward,55.4,10.2,10.2
3,5.9,0.517,2,0.341,6,2,0,3.3,5.1,11.8,0.428,3.8,4.5,0.843,30,30,33.6,0.6,15.9,Damion Lee,5.647638522,1.5,Louisville,1.7,3.9,2018,Guard,52.1,22.7,20.2
2.5,3.8,0.645,1.5,0.4,3.7,1.6,0.9,3.2,3.9,7.5,0.525,1.9,2.3,0.845,116,73,27.3,1.1,11.3,Mikal Bridges,9.74,1.4,Villanova,1.1,4.3,2019,Guard-Forward,62.3,22.7,17.2
2.7,6.3,0.432,1.9,0.363,5.3,4,0.2,2.7,4.7,11.7,0.401,5.3,6.3,0.845,136,125,34.5,0.8,16.6,Malcolm Delaney,6.21,1.3,Virginia Tech,2.8,3.5,2017,Guard,48.4,16.80326241,20.4
2.1,4.1,0.522,1.3,0.375,3.4,1.8,1.1,2.7,3.4,7.4,0.455,1.4,1.6,0.845,145,39,19.9,1.4,9.4,Danny Green,8.39,1.1,UNC,1.4,4.1,2010,Forward,54,16.8,16.8
3.7,6.9,0.539,2.2,0.416,5.2,1.5,0.3,5.5,5.9,12.1,0.487,3.6,4.2,0.846,134,134,31.7,2,17.5,Alec Peters,-0.95,0.8,Valparaiso,1.9,7.4,2018,Forward,57.6,25.3,24.4
2.4,5.1,0.462,1.2,0.371,3.3,5.3,0.1,1.9,3.6,8.4,0.427,2.9,3.4,0.846,72,35,30.1,0.5,11.3,Tyler Ulis,8.76,1.2,Kentucky,1.5,2.4,2017,Guard,49.9,20.5,11.3
3.4,7.9,0.433,1.8,0.362,5,4.8,0.1,3,5.2,12.9,0.406,4.7,5.5,0.846,123,123,32.8,1,16.9,Sean Singletary,7.98,1.6,Virginia,3.3,4,2009,Guard,47.6,14.4,14.4
2.1,4.8,0.446,2.1,0.374,5.7,4.3,0.2,2.4,4.3,10.5,0.407,2.5,3,0.848,141,139,32.4,0.4,13.3,Marcus Paige,9.72,1.4,UNC,1.9,2.8,2018,Guard,50.9,17.8,17.2
3,6.3,0.478,1,0.291,3.4,3.4,0,2.2,4,9.7,0.412,3.6,4.2,0.848,95,56,25.9,0.5,12.5,Maalik Wayns,7.87,0.9,Villanova,2.3,2.7,2013,Guard,46.4,19.1,8.6
4.3,8.6,0.504,1.4,0.342,4,2.1,1.1,6,5.7,12.6,0.452,4.1,4.8,0.849,29,27,33.3,1.3,16.8,Jayson Tatum,10.91,1.3,Duke,2.6,7.3,2018,Forward,50.7,22,4.1
2.9,6.2,0.462,2.3,0.441,5.3,2.8,0.1,2.6,5.2,11.5,0.452,2.9,3.4,0.849,125,94,31.2,0.3,15.7,Brian Roberts,2.11,0.5,Dayton,2.2,3,2013,Guard,55.4,16.9,16.9
2.8,5.7,0.494,1.2,0.435,2.7,4.1,0.1,1.8,4,8.3,0.475,2.5,2.9,0.851,142,104,29.2,0.4,11.5,Darren Collison,8.25,1.6,UCLA,2.4,2.3,2010,Guard,54.4,19.2,19.2
2.1,4.2,0.492,1.7,0.375,4.4,3.6,0.1,2.3,3.7,8.6,0.432,1.9,2.2,0.853,143,99,28.2,0.4,11,Quinn Cook,9.07,1.1,Duke,1.4,2.7,2017,Guard,52.8,18.8,17.2
3.1,6.1,0.505,2.6,0.354,7.2,2.4,0.9,4.1,5.6,13.3,0.423,4.5,5.3,0.853,99,98,34.7,0.7,18.4,R.J. Hunter,-2.33,1.9,Georgia State,1.7,4.8,2016,Guard,51.9,25.9,17.5
2,3.9,0.513,1.3,0.397,3.3,1.4,0.6,4,3.3,7.2,0.459,2.4,2.8,0.856,89,73,25.7,1.7,10.3,Marcus Derrickson,7.7,0.5,Georgetown,1.7,5.6,2019,Forward,55.1,17.1,7.7
2.1,4.1,0.521,3.1,0.438,7.1,1.1,0.3,2.3,5.3,11.2,0.468,3.3,3.8,0.856,98,74,30.6,0.4,16.9,John Jenkins,7.59,0.7,Vanderbilt,1.3,2.7,2013,Guard,60.7,23.6,15.5
5.8,10.8,0.53,3.5,0.372,9.5,4.4,0.6,5.7,9.3,20.4,0.456,4.4,5.2,0.858,65,64,36.5,2.2,26.6,Lester Hudson,-5.64,2.6,UT-Martin,3.6,7.9,2010,Guard,54.3,14.5,14.5
2.2,4.9,0.456,2.1,0.378,5.6,5.6,0.1,2.6,4.3,10.5,0.415,3.4,4,0.86,136,132,36.4,0.8,14.2,Matthew Dellavedova,2.06,1.1,Saint Mary's,2.5,3.4,2014,Guard,51.6,19.5,22.2
4.5,9.1,0.493,3.7,0.36,10.3,8.7,0.3,3.5,8.2,19.3,0.422,7.4,8.6,0.861,32,32,35.4,0.4,27.4,Trae Young,10.56,1.7,Oklahoma,5.2,3.9,2019,Guard,51.8,28.3,5.7
1,1.9,0.545,2.1,0.419,4.9,1.2,0.3,2.1,3.1,6.8,0.455,1.1,1.2,0.864,115,49,24.9,0.5,9.3,Duncan Robinson,9.16,0.6,Michigan,0.7,2.5,2019,Guard-Forward,60.6,16.8,11.1
3.2,6.1,0.526,2,0.383,5.1,2,0.3,3.3,5.2,11.2,0.461,3.4,3.9,0.867,73,47,31.2,1.1,15.7,Luke Kennard,10.75,0.9,Duke,1.2,4.3,2018,Guard,54.8,22.3,10.9
3.3,6.5,0.497,2.4,0.39,6.1,3.5,0.2,3.9,5.6,12.6,0.446,5,5.8,0.867,104,98,32.3,0.4,18.6,Damian Lillard,-2.21,1.2,Weber State,2.4,4.3,2013,Guard,54,16.80326241,17.6
1.7,3.8,0.458,2.1,0.421,5,1,0.2,2,3.8,8.8,0.437,1.6,1.8,0.867,123,70,23.6,1.2,11.4,Anthony Morrow,8.6,0.8,Georgia Tech,1.1,3.3,2009,Guard,55.6,10.5,10.5
3.4,6.1,0.553,2,0.42,4.7,2,0.7,3.9,5.4,10.8,0.495,3.2,3.7,0.87,37,36,32.2,1.3,15.9,Ben McLemore,7.54,1,Kansas,2.1,5.2,2014,Guard,58.6,23.2,6.5
2.3,4.6,0.5,2.1,0.405,5.2,3.1,0.1,2.3,4.4,9.9,0.45,4.1,4.7,0.871,71,51,28,0.5,15.1,Daryl Macon,9.22,1.1,Arkansas,1.8,2.8,2019,Guard,55.7,22.6,8.9
3.1,6.6,0.466,1.4,0.365,3.7,2.5,0.2,3.5,4.4,10.3,0.43,3.1,3.5,0.876,136,109,30.6,0.6,13.3,Malcolm Brogdon,7.76,0.9,Virginia,1.5,4.1,2017,Guard,49.6,20.6,20.3
4.4,8.3,0.53,4,0.412,9.7,3.7,0.3,3.8,8.4,17.9,0.467,4.6,5.3,0.876,104,103,32.6,0.8,25.3,Stephen Curry,-1.31,2.1,Davidson,3,4.5,2010,Guard,57.8,27.3,27.3
4.6,8.2,0.568,2.1,0.386,5.4,2,0.2,3.5,6.7,13.6,0.496,3.2,3.6,0.878,34,34,32.9,1.4,18.7,Marial Shayok,5.647638522,0.9,Iowa State,2.7,4.9,2020,Guard,53.5,18.1,10.5
3.9,7.8,0.497,2.1,0.394,5.4,3.7,0.1,2.1,6,13.3,0.455,4.5,5.1,0.882,139,102,29.6,0.5,18.7,Jimmer Fredette,3.56,1.2,BYU,2.5,2.6,2012,Guard,53.5,16.80326241,23
2.8,5.7,0.486,2.3,0.41,5.6,1.1,0.1,1.5,5,11.2,0.448,3.1,3.4,0.889,68,43,25.8,0.6,15.4,Dusty Hannahs,5.647638522,0.5,Arkansas,1.5,2,2019,Guard,53.4,16.2,8.9
2.3,5.1,0.44,1.2,0.379,3.2,5.6,0.1,3,3.5,8.3,0.417,3.7,4.2,0.889,39,39,33.9,0.5,11.8,Tyus Jones,9.87,1.5,Duke,1.9,3.5,2016,Guard,48.9,20.4,6.5
2.6,5.2,0.491,2.2,0.386,5.7,1.6,0.1,2.4,4.8,10.9,0.436,3.7,4.1,0.89,81,42,27.7,0.7,15.4,Jodie Meeks,7.77,1.1,Kentucky,1.8,3,2010,Guard,53.6,9.9,9.9
5.4,11,0.494,1.1,0.421,2.6,1.8,0.8,6.2,6.5,13.6,0.48,5.2,5.8,0.893,68,68,34.9,2,19.4,Luke Babbitt,1.98,0.9,Nevada,2.1,8.1,2011,Forward,52,12,12
3.3,6.7,0.485,3.9,0.381,10.3,1.5,0.1,2.7,7.2,17,0.422,3.7,4.2,0.895,64,64,33.6,0.6,22,Josh Akognon,5.647638522,1.2,Cal State Fullerton,2.2,3.3,2013,Guard,52.3,11.4,11.4
3.4,5.9,0.569,1.6,0.462,3.5,4.3,0.5,2.8,5,9.5,0.529,5.8,6.5,0.901,11,8,27.5,0.5,17.5,Kyrie Irving,8.31,1.5,Duke,2.5,3.4,2012,Guard,61.5,32.5,2.4
3.4,6.3,0.538,1.6,0.355,4.6,2.5,0.3,4.1,5,10.9,0.462,2.4,2.5,0.935,37,37,32.6,0.4,14,Tyler Herro,10.29,1.1,Kentucky,1.6,4.5,2020,Guard,53.6,19.4,5.4
1.3,2,0.667,0,0.33221216,0,0,0,3.687894073,1.3,2,0.667,0.7,0.7,1,3,69.2525,27.27375,1.52295082,3.3,Dennis Smith,4.36,0,Utah,1.883665835,1.3,2018,Forward,66.7,0.1,0.1
0,0.4,0,0.2,1,0.2,0.2,0,3.687894073,0.2,0.6,0.333,0,0,0,5,69.2525,27.27375,1.52295082,0.6,Tyler Johnson,-1.56,0.2,Centenary (LA),0,0.6,2015,School: Centenary (LA),50,0,0
0,0,0.511827879,0,0.33221216,0,0.3,0,0,0,0,0.472849879,0,0,0,4,0,1,0,0,Alex Kirk,7.39,0,Washington State,0,0,2015,Guard,52.17060976,0,0
