2P,2PA,2PP,3P,3P%,3PA,AST,BLK,DRB,FG,FGA,FGP,FT,FTA,FTP,G,GS,MP,ORB,PTS,Player,SOS,STL,School,TOV,TRB,year,Position,eFGP,PER,WS
3.5,6.9,0.51,1.6,0.34700000000000003,4.7,1.3,0.1,3.2,5.2,11.7,0.444,2.8,3.8,0.736,64,54.0,31.8,0.9,14.8,Antonio Blakeney,7.85,0.7,LSU,1.4,4.1,2018,Guard,51.4,16.5,4.8
3.3,5.0,0.65,1.1,0.344,3.2,0.4,2.7,4.5,4.3,8.2,0.532,2.2,3.4,0.6409999999999999,69,47.0,24.8,2.3,12.0,Chris Boucher,8.51,0.6,Oregon,1.1,6.8,2018,Forward,59.8,26.8,9.4
2.7,4.7,0.573,0.0,0.332212160413972,0.0,0.6,0.6,2.6,2.7,4.7,0.573,1.7,2.8,0.619,38,0.0,14.6,2.6,7.1,Tony Bradley,11.76,0.3,UNC,0.7,5.1,2018,Forward,57.3,26.2,3.1
4.2,8.0,0.518,1.2,0.36200000000000004,3.4,2.6,0.5,2.9,5.4,11.4,0.47200000000000003,2.8,3.5,0.794,109,98.0,28.9,1.6,14.8,Dillon Brooks,8.23,0.9,Oregon,2.1,4.5,2018,Forward,52.6,21.1,13.1
0.4,0.9,0.483,0.2,0.353,0.5,0.4,0.0,0.4,0.6,1.4,0.435,0.3,0.5,0.5329999999999999,32,0.0,4.9,0.3,1.7,Sterling Brown,10.11,0.1,Washington,0.3,0.8,2018,Guard,50.0,0.2,0.2
4.0,6.4,0.63,0.4,0.373,1.1,1.2,1.2,4.1,4.4,7.5,0.5920000000000001,3.0,4.1,0.718,69,69.0,25.3,2.1,12.2,Thomas Bryant,7.53,0.6,Indiana,2.0,6.2,2018,Center,61.9,23.9,8.2
2.1,4.2,0.509,0.7,0.34,2.0,4.7,0.4,3.0,2.8,6.1,0.455,1.7,2.5,0.685,137,120.0,28.7,0.8,8.0,Alex Caruso,5.71,2.0,Texas A&M,2.5,3.7,2018,Guard,50.9,17.2,13.2
4.0,7.8,0.508,1.6,0.41200000000000003,4.0,1.6,0.3,5.8,5.6,11.8,0.47600000000000003,4.7,5.6,0.8370000000000001,73,73.0,31.3,2.2,17.5,Tyler Cavanaugh,5.647638522427432,0.5,George Washington,2.4,8.0,2018,Forward,51.0,19.6,12.7
2.9,6.0,0.473,2.1,0.36200000000000004,5.9,1.7,0.6,4.2,5.0,11.9,0.418,3.1,4.4,0.698,70,39.0,31.0,0.9,15.2,Gian Clavell,1.47,1.3,Colorado State,1.6,5.2,2018,Guard,50.7,20.7,8.7
4.3,8.0,0.54,0.5,0.28800000000000003,1.8,2.0,0.6,3.3,4.8,9.8,0.494,2.7,4.4,0.612,121,108.0,28.8,1.4,12.9,Antonius Cleveland,-4.51,1.3,Southeast Missouri State,1.9,4.7,2018,Guard,52.0,19.1,9.9
4.9,8.2,0.602,0.0,0.0,0.0,0.4,1.2,4.2,4.9,8.2,0.601,3.6,4.9,0.7290000000000001,64,34.0,20.7,2.8,13.4,John Collins,10.16,0.5,Wake Forest,1.4,7.0,2018,Forward,60.1,31.2,7.1
3.2,4.8,0.672,0.3,0.47600000000000003,0.5,0.4,1.8,4.2,3.5,5.3,0.652,2.8,3.8,0.743,39,0.0,17.3,1.7,10.0,Zach Collins,4.13,0.5,Gonzaga,1.5,5.9,2018,Forward,67.6,31.0,5.0
4.2,8.5,0.495,0.2,0.28,0.8,5.0,0.4,5.3,4.4,9.2,0.47700000000000004,3.2,4.9,0.642,140,128.0,30.9,2.2,12.2,Kyle Collinsworth,4.71,1.6,BYU,2.6,7.5,2018,Guard,48.9,21.0,17.5
3.4,7.0,0.484,1.8,0.39899999999999997,4.4,2.3,1.1,4.3,5.1,11.4,0.451,3.6,5.2,0.695,61,58.0,31.9,1.2,15.7,Charles Cooke,5.647638522427432,1.2,Dayton,1.9,5.5,2018,Guard,50.2,18.7,12.8
2.3,4.1,0.5760000000000001,0.0,0.16699999999999998,0.1,0.8,1.1,2.9,2.4,4.2,0.5670000000000001,1.3,1.8,0.713,138,62.0,16.5,1.7,6.0,Matt Costello,9.21,0.4,Michigan State,0.7,4.7,2018,Forward,56.9,22.6,11.6
3.4,6.9,0.495,2.3,0.33,6.9,1.8,0.8,5.1,5.7,13.8,0.413,2.6,3.8,0.6709999999999999,131,124.0,31.0,2.1,16.2,Torrey Craig,-2.98,1.1,USC Upstate,2.6,7.2,2018,Forward,49.5,20.8,13.5
2.5,5.1,0.493,2.1,0.41600000000000004,5.0,1.8,0.1,2.8,4.6,10.0,0.455,2.9,3.9,0.732,75,74.0,30.0,1.1,14.1,Tyler Dorsey,8.51,0.8,Oregon,1.7,3.9,2018,Guard,55.8,18.8,9.2
3.1,5.3,0.575,2.7,0.41200000000000003,6.5,1.2,0.2,5.1,5.7,11.8,0.485,1.5,1.9,0.8320000000000001,64,64.0,32.6,1.7,15.6,Damyean Dotson,5.647638522427432,0.8,Houston,1.0,6.9,2018,Guard,55.1,19.5,16.2
3.3,6.8,0.484,1.2,0.344,3.4,3.8,0.6,3.4,4.4,10.2,0.43799999999999994,3.2,4.5,0.718,121,98.0,30.4,0.7,13.3,Milton Doyle,0.36,1.2,Loyola (IL),3.1,4.1,2018,Guard,49.5,18.3,10.4
3.3,7.4,0.442,0.7,0.27699999999999997,2.7,2.4,0.3,3.0,4.0,10.1,0.39799999999999996,1.6,2.8,0.579,70,64.0,24.0,0.9,10.4,PJ Dozier,7.99,1.3,South Carolina,2.4,3.9,2018,Guard,43.5,14.0,4.0
4.7,10.2,0.45799999999999996,1.0,0.40700000000000003,2.5,5.8,0.1,3.2,5.7,12.7,0.44799999999999995,4.2,5.1,0.818,54,52.0,29.1,0.6,16.6,Jawun Evans,10.51,1.5,Oklahoma State,2.7,3.8,2018,Guard,48.8,25.2,7.4
5.5,10.5,0.521,0.5,0.24600000000000002,1.9,4.6,0.2,3.4,5.9,12.4,0.479,4.3,5.9,0.736,36,34.0,29.6,0.6,16.7,De'Aaron Fox,10.49,1.5,Kentucky,2.4,4.0,2018,Guard,49.8,22.7,5.1
6.3,12.5,0.502,2.1,0.413,5.0,5.9,1.2,4.4,8.4,17.6,0.47600000000000003,4.4,6.7,0.649,25,25.0,35.7,1.3,23.2,Markelle Fultz,6.82,1.6,Washington,3.2,5.7,2018,Guard,53.5,28.0,3.9
2.1,4.5,0.47,0.3,0.242,1.4,2.8,0.0,1.8,2.5,6.0,0.415,1.0,1.6,0.61,63,29.0,20.1,0.3,6.3,Josh Gray,5.647638522427432,1.0,LSU,2.0,2.1,2018,Guard,42.0,10.9,1.6
2.9,7.1,0.409,1.3,0.337,3.9,4.2,0.4,7.3,4.2,10.9,0.384,2.0,2.6,0.772,71,71.0,31.6,1.0,11.7,Daniel Hamilton,5.25,1.0,UConn,2.3,8.3,2018,Guard,44.3,18.5,8.1
3.6,7.5,0.479,0.2,0.21600000000000003,1.2,3.5,0.4,3.6,3.9,8.7,0.444,3.2,4.9,0.645,133,133.0,30.2,0.9,11.1,Shaquille Harrison,2.67,1.8,Tulsa,2.3,4.5,2018,Guard,45.8,17.8,12.7
3.2,5.4,0.5920000000000001,1.4,0.389,3.6,1.8,0.3,3.8,4.6,9.1,0.511,2.5,3.4,0.72,146,77.0,28.0,1.7,13.2,Josh Hart,8.51,1.1,Villanova,1.3,5.6,2018,Guard,58.9,23.7,22.9
3.4,7.0,0.478,0.7,0.332,2.0,2.1,0.4,3.5,4.0,9.1,0.446,3.6,5.5,0.6659999999999999,150,112.0,29.6,1.8,12.4,Nigel Hayes,9.82,0.9,Wisconsin,1.6,5.3,2018,Forward,48.3,20.7,19.1
1.5,2.8,0.541,0.8,0.353,2.3,1.0,0.2,2.1,2.3,5.1,0.457,1.6,2.1,0.752,95,63.0,20.2,0.7,7.1,Reggie Hearn,7.17,0.6,Northwestern,1.2,2.8,2018,Guard,53.6,15.7,4.6
4.2,7.8,0.5379999999999999,0.8,0.371,2.3,1.1,0.4,3.7,5.0,10.1,0.5,1.9,2.7,0.706,63,63.0,28.5,2.1,12.8,Myke Henry,5.647638522427432,1.0,DePaul,2.3,5.8,2018,Forward,52.2,17.1,5.3
2.8,4.9,0.5770000000000001,0.0,0.16699999999999998,0.0,0.7,0.5,2.2,2.8,4.9,0.573,1.8,2.5,0.725,151,45.0,16.2,1.5,7.4,Isaiah Hicks,10.66,0.3,UNC,1.1,3.6,2018,Forward,57.4,20.0,10.4
3.6,7.4,0.493,2.0,0.355,5.6,1.2,0.3,3.9,5.6,12.9,0.434,4.0,4.9,0.807,129,108.0,32.5,1.7,17.1,John Holland,-4.23,1.6,Boston University,1.9,5.6,2018,Forward,51.0,16.803262411347497,19.3
4.9,8.9,0.544,0.1,0.33299999999999996,0.2,1.5,0.9,5.4,4.9,9.1,0.54,3.7,6.1,0.604,67,58.0,27.1,2.5,13.6,Vince Hunter,-0.23,1.0,UTEP,2.4,7.9,2018,Forward,54.3,24.1,8.4
2.5,6.2,0.401,2.2,0.385,5.8,1.7,0.1,3.6,4.7,12.1,0.39299999999999996,2.3,2.9,0.787,118,117.0,33.2,0.9,14.0,Andre Ingram,-5.01,1.0,American,1.8,4.5,2018,Guard,48.6,9.4,9.4
3.1,5.2,0.593,1.0,0.348,2.8,1.2,1.5,6.1,4.1,8.0,0.508,2.9,3.7,0.78,32,32.0,26.2,1.8,12.0,Jonathan Isaac,8.87,1.2,Florida State,1.5,7.8,2018,Forward,56.8,24.6,4.3
2.8,5.8,0.488,0.4,0.33799999999999997,1.1,2.8,0.4,3.5,3.2,6.9,0.46299999999999997,2.6,3.8,0.688,132,123.0,28.2,1.2,9.5,Wesley Iwundu,9.51,0.9,Kansas State,2.1,4.7,2018,Forward,49.1,15.5,10.6
3.5,5.8,0.599,0.9,0.342,2.5,4.2,0.1,2.9,4.4,8.4,0.521,2.3,3.0,0.772,120,101.0,31.6,1.6,11.9,Aaron Jackson,1.48,1.4,Duquesne,2.3,4.5,2018,Guard,57.3,11.4,11.4
3.2,6.1,0.53,0.0,0.332212160413972,0.0,1.0,0.4,3.1,3.2,6.1,0.53,1.5,2.6,0.5770000000000001,30,8.0,17.6,1.6,8.0,Josh Jackson,5.647638522427432,0.2,South Carolina State,2.3,4.7,2018,Center,51.7,7.9,7.9
0.0,0.3,0.0,0.0,0.332212160413972,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.3,0.0,6,3.0,1.3,0.3,0.0,Justin Jackson,8.12,0.0,Tennessee,0.0,0.5,2018,Guard,0.0,-0.1,-0.1
4.0,8.3,0.479,0.8,0.32899999999999996,2.5,3.1,0.1,3.6878940731399776,4.8,10.9,0.444,2.2,3.0,0.726,111,69.2525,25.8,1.5229508196721295,12.7,Mike James,5.13,1.8,Duquesne,1.88366583541147,3.0,2018,Guard,48.3,16.803262411347497,10.295255474452556
2.1,3.8,0.537,0.0,0.332212160413972,0.0,0.5,0.8,2.4,2.1,3.8,0.537,1.6,2.9,0.5589999999999999,78,18.0,15.2,1.9,5.8,Dakari Johnson,9.28,0.3,Kentucky,0.9,4.3,2018,Center,53.7,21.2,5.8
1.7,3.3,0.508,0.7,0.293,2.4,0.7,0.3,2.7,2.4,5.7,0.418,0.9,1.5,0.6,120,66.0,20.8,1.3,6.4,Omari Johnson,6.43,0.6,Oregon State,1.3,4.0,2018,Forward,47.9,16.803262411347497,4.3
4.3,9.3,0.465,0.7,0.317,2.3,0.7,0.4,5.0,5.0,11.6,0.436,3.7,5.2,0.715,64,59.0,28.0,1.9,14.5,Jalen Jones,5.647638522427432,0.8,Texas A&M,1.5,6.9,2018,Guard,48.2,20.1,13.7
3.2,6.1,0.526,2.0,0.38299999999999995,5.1,2.0,0.3,3.3,5.2,11.2,0.461,3.4,3.9,0.867,73,47.0,31.2,1.1,15.7,Luke Kennard,10.75,0.9,Duke,1.2,4.3,2018,Guard,54.8,22.3,10.9
1.8,3.5,0.519,1.2,0.32,3.7,1.1,1.6,3.6,3.0,7.2,0.41700000000000004,1.7,2.2,0.779,128,76.0,24.1,1.2,8.9,Luke Kornet,8.03,0.4,Vanderbilt,1.1,4.8,2018,Forward-Center,49.9,18.1,10.7
3.3,5.9,0.5670000000000001,0.5,0.302,1.8,1.5,0.4,3.9,3.9,7.7,0.506,1.8,2.8,0.633,96,64.0,21.0,1.6,10.1,Kyle Kuzma,6.84,0.3,Utah,1.6,5.5,2018,Forward,54.1,21.1,8.2
5.9,9.2,0.644,0.8,0.466,1.7,2.4,1.1,6.0,6.7,10.9,0.617,2.1,3.0,0.679,35,35.0,29.9,2.2,16.3,T.J. Leaf,6.39,0.6,UCLA,1.5,8.2,2018,Forward,65.2,26.6,5.8
3.0,5.9,0.517,2.0,0.341,6.0,2.0,0.0,3.3,5.1,11.8,0.428,3.8,4.5,0.843,30,30.0,33.6,0.6,15.9,Damion Lee,5.647638522427432,1.5,Louisville,1.7,3.9,2018,Guard,52.1,22.7,20.2
2.5,4.8,0.531,1.4,0.4,3.5,1.6,1.6,5.4,3.9,8.2,0.47600000000000003,2.4,2.9,0.809,71,34.0,33.1,2.0,11.6,Tyler Lydon,9.11,1.1,Syracuse,1.5,7.4,2018,Forward,56.0,20.3,9.5
3.1,5.8,0.545,1.9,0.423,4.4,0.9,0.5,4.8,5.0,10.2,0.49200000000000005,3.7,4.4,0.835,37,37.0,30.8,2.4,15.6,Lauri Markkanen,7.63,0.4,Arizona,1.1,7.2,2018,Forward,58.4,25.0,6.7
2.9,6.2,0.47100000000000003,1.3,0.42,3.0,4.0,0.1,2.9,4.2,9.2,0.45399999999999996,3.3,4.4,0.7609999999999999,145,113.0,30.0,0.5,13.0,Frank Mason,11.74,1.1,Kansas,1.9,3.4,2018,Guard,52.4,19.6,19.2
1.8,3.6,0.506,0.0,0.332212160413972,0.0,0.5,1.3,2.5,1.8,3.6,0.506,1.2,1.9,0.599,114,44.0,18.0,2.3,4.8,Mangok Mathiang,8.17,0.5,Louisville,0.9,4.8,2018,Forward,50.6,17.8,8.4
3.8,7.3,0.527,1.4,0.348,3.9,1.0,0.5,5.8,5.2,11.3,0.46399999999999997,3.1,4.3,0.735,99,98.0,29.1,1.4,14.9,Erik McCree,5.647638522427432,0.6,Louisiana Tech,2.2,7.3,2018,Forward,51.9,18.9,11.2
1.4,2.7,0.505,1.4,0.385,3.7,1.5,0.0,3.0,2.8,6.4,0.436,1.1,1.3,0.815,69,46.0,27.3,0.5,8.1,Trey McKinney-Jones,5.647638522427432,0.7,Miami (FL),1.1,3.4,2018,Guard,52.5,16.803262411347497,8.3
2.2,4.5,0.489,0.6,0.35100000000000003,1.8,0.2,0.5,3.1,2.9,6.4,0.449,0.9,1.7,0.535,42,20.0,19.7,1.6,7.3,Alfonzo McKinnie,5.647638522427432,0.5,Green Bay,1.1,4.8,2018,Forward,53.1,17.8,5.8
2.0,4.1,0.491,0.9,0.37,2.5,1.5,1.3,4.0,3.0,6.7,0.445,2.2,2.8,0.765,112,93.0,26.0,0.7,9.0,Malcolm Miller,-3.57,0.8,Holy Cross,1.6,4.8,2018,Forward,51.5,18.0,9.1
2.6,5.2,0.49700000000000005,1.5,0.32899999999999996,4.6,2.2,0.3,3.0,4.1,9.8,0.418,2.0,2.5,0.7879999999999999,65,38.0,26.0,1.1,11.7,Donovan Mitchell,9.44,1.5,Louisville,1.3,4.1,2018,Guard,49.5,20.5,8.2
3.9,7.8,0.49700000000000005,2.7,0.397,6.9,2.3,0.5,2.2,6.6,14.7,0.45,3.9,4.7,0.8220000000000001,38,37.0,32.1,0.3,19.8,Malik Monk,10.49,0.9,Kentucky,2.0,2.5,2018,Guard,54.3,21.5,5.8
3.4,6.3,0.541,0.0,0.2,0.0,1.8,0.9,3.5,3.4,6.3,0.539,2.2,3.3,0.6629999999999999,135,93.0,24.5,2.2,9.0,Ben Moore,4.39,0.8,SMU,1.4,5.8,2018,Forward,53.9,21.3,15.7
3.5,6.7,0.517,1.1,0.381,2.9,5.5,0.3,2.9,4.5,9.5,0.47600000000000003,2.0,2.6,0.78,140,121.0,33.8,0.8,12.2,Monte Morris,10.28,1.6,Iowa State,1.2,3.7,2018,Guard,53.3,20.5,20.8
4.6,8.6,0.535,0.1,0.24,0.5,1.3,1.2,3.7,4.7,9.0,0.519,2.5,3.9,0.654,102,77.0,24.3,2.7,12.0,Johnathan Motley,10.32,0.4,Baylor,2.0,6.4,2018,Forward,52.5,22.8,10.4
2.4,4.4,0.547,1.0,0.321,3.1,1.1,0.6,3.3,3.4,7.6,0.45399999999999996,1.7,2.2,0.745,67,35.0,24.1,0.7,9.5,Abdel Nader,5.647638522427432,0.7,Iowa State,1.7,4.0,2018,Forward,44.8,13.4,3.7
1.7,3.4,0.508,1.1,0.44799999999999995,2.5,3.1,0.3,3.6,2.8,5.8,0.483,1.8,2.6,0.6829999999999999,71,64.0,29.5,2.0,8.5,Royce O'Neale,5.647638522427432,1.0,Baylor,1.7,5.6,2018,Forward,56.1,18.9,16.8
3.9,7.4,0.529,2.1,0.424,4.9,1.5,0.4,4.6,6.0,12.3,0.48700000000000004,4.9,6.3,0.785,35,35.0,34.1,2.3,19.0,Semi Ojeleye,5.647638522427432,0.4,SMU,1.4,6.9,2018,Forward,56.7,25.5,8.3
2.1,4.8,0.446,2.1,0.374,5.7,4.3,0.2,2.4,4.3,10.5,0.40700000000000003,2.5,3.0,0.848,141,139.0,32.4,0.4,13.3,Marcus Paige,9.72,1.4,UNC,1.9,2.8,2018,Guard,50.9,17.8,17.2
5.5,8.0,0.6829999999999999,0.2,0.5329999999999999,0.4,1.2,1.4,4.5,5.7,8.5,0.6759999999999999,1.3,2.5,0.517,35,34.0,25.3,1.7,12.9,Justin Patton,8.95,0.9,Creighton,1.7,6.2,2018,Center,68.9,25.2,4.3
2.2,5.1,0.439,1.5,0.325,4.7,2.2,0.5,3.0,3.8,9.8,0.384,2.9,4.0,0.7240000000000001,138,87.0,26.6,0.8,12.0,Brandon Paul,9.69,1.1,Illinois,2.3,3.8,2018,Guard,46.2,18.2,11.2
1.3,3.4,0.4,1.5,0.409,3.7,4.1,0.1,2.4,2.9,7.1,0.405,1.6,2.0,0.812,138,134.0,32.1,0.3,8.9,London Perrantes,9.43,0.9,Virginia,1.5,2.7,2018,Guard,51.2,15.4,17.0
3.7,6.9,0.539,2.2,0.41600000000000004,5.2,1.5,0.3,5.5,5.9,12.1,0.48700000000000004,3.6,4.2,0.846,134,134.0,31.7,2.0,17.5,Alec Peters,-0.95,0.8,Valparaiso,1.9,7.4,2018,Forward,57.6,25.3,24.4
2.6,5.7,0.45899999999999996,2.2,0.361,6.1,3.4,0.1,1.9,4.8,11.9,0.408,3.9,5.1,0.77,135,115.0,29.5,0.5,15.8,Jacob Pullen,7.93,1.6,Kansas State,2.6,2.4,2018,Guard,50.2,16.803262411347497,17.8
2.5,5.5,0.45899999999999996,2.0,0.36,5.5,1.9,0.2,2.8,4.5,11.0,0.41,1.8,2.7,0.6759999999999999,102,77.0,31.4,0.4,12.8,Rodney Purvis,5.647638522427432,0.9,UConn,1.7,3.2,2018,Guard,50.0,13.9,9.9
4.7,8.5,0.5489999999999999,0.1,0.409,0.3,1.2,1.1,6.6,4.8,8.8,0.544,3.5,5.2,0.6659999999999999,65,64.0,30.6,2.9,13.2,Ivan Rabb,7.1,0.6,California,1.8,9.4,2018,Forward,55.1,22.9,9.7
3.0,5.8,0.521,1.3,0.294,4.3,4.5,0.0,2.7,4.3,10.1,0.424,2.5,3.7,0.6659999999999999,100,96.0,30.5,0.5,12.4,Xavier Rathan-Mayes,8.02,1.0,Florida State,2.6,3.2,2018,Guard,48.7,15.9,8.1
1.8,3.9,0.466,1.5,0.395,3.9,1.6,0.4,3.0,3.3,7.8,0.43,2.0,2.6,0.779,131,99.0,28.1,0.7,10.3,Davon Reed,8.24,0.9,Miami (FL),1.4,3.6,2018,Guard,52.9,16.7,12.5
2.2,4.2,0.527,1.0,0.336,2.8,0.6,0.6,3.4,3.2,7.1,0.45,1.6,2.2,0.7140000000000001,105,71.0,23.0,1.4,8.9,Devin Robinson,9.96,0.6,Florida,0.9,4.9,2018,Forward,51.8,17.6,9.4
6.5,11.6,0.561,0.0,0.33299999999999996,0.1,4.8,0.8,8.6,6.5,11.7,0.56,6.0,9.0,0.67,33,32.0,34.9,3.1,19.2,Ben Simmons,7.0,2.0,LSU,3.4,11.8,2018,Forward,56.1,29.0,6.0
2.1,4.9,0.43200000000000005,0.9,0.327,2.6,2.0,0.1,1.3,3.0,7.6,0.395,1.9,2.4,0.775,37,19.0,23.5,0.4,8.7,Kobi Simmons,7.63,0.6,Arizona,1.2,1.6,2018,Guard,45.2,12.8,2.4
1.3,2.0,0.667,0.0,0.332212160413972,0.0,0.0,0.0,3.6878940731399776,1.3,2.0,0.667,0.7,0.7,1.0,3,69.2525,27.273750000000003,1.5229508196721295,3.3,Dennis Smith,4.36,0.0,Utah,1.88366583541147,1.3,2018,Forward,66.7,0.1,0.1
2.9,6.0,0.483,0.6,0.285,2.2,3.8,0.4,3.0,3.5,8.2,0.429,3.7,5.1,0.73,58,49.0,26.6,0.5,11.4,Edmond Sumner,9.81,1.2,Xavier,2.2,3.5,2018,Guard,46.8,18.2,5.5
4.2,7.9,0.537,0.9,0.376,2.3,2.4,0.5,8.2,5.1,10.2,0.501,3.3,4.4,0.76,69,69.0,29.2,2.2,14.4,Caleb Swanigan,8.12,0.4,Purdue,3.0,10.4,2018,Forward,54.3,21.5,9.0
4.3,8.6,0.504,1.4,0.342,4.0,2.1,1.1,6.0,5.7,12.6,0.452,4.1,4.8,0.8490000000000001,29,27.0,33.3,1.3,16.8,Jayson Tatum,10.91,1.3,Duke,2.6,7.3,2018,Forward,50.7,22.0,4.1
3.2,7.5,0.42,1.4,0.33899999999999997,4.0,3.0,0.6,3.6,4.5,11.5,0.392,4.3,5.6,0.7709999999999999,132,132.0,31.8,1.6,14.7,Sindarius Thornwell,7.8,1.5,South Carolina,2.5,5.2,2018,Guard,45.1,19.2,16.1
3.6,7.9,0.46399999999999997,0.9,0.292,3.1,3.4,0.4,4.2,4.6,11.0,0.415,2.6,4.2,0.613,129,114.0,31.6,1.0,12.6,Tyrone Wallace,7.3,1.1,California,2.2,5.2,2018,Guard,45.7,16.5,10.6
1.6,3.8,0.409,1.8,0.401,4.6,3.9,0.0,4.0,3.4,8.4,0.40399999999999997,2.9,3.5,0.8370000000000001,127,125.0,31.9,0.4,11.6,Derrick Walton,9.33,1.1,Michigan,1.8,4.4,2018,Guard,51.4,18.9,15.8
6.5,11.0,0.596,0.0,0.332212160413972,0.0,1.6,2.0,5.9,6.5,11.0,0.596,2.7,4.6,0.5920000000000001,135,131.0,30.7,3.5,15.8,Jameel Warney,-4.98,0.8,Stony Brook,1.4,9.4,2018,Forward,59.6,31.3,26.8
3.8,6.1,0.628,1.2,0.33,3.6,0.8,0.6,6.4,5.0,9.6,0.518,2.3,3.4,0.6759999999999999,63,58.0,29.0,2.2,13.5,James Webb,2.25,1.3,Boise State,1.3,8.6,2018,Forward,57.9,25.0,10.0
4.4,7.6,0.569,1.7,0.396,4.2,4.4,1.4,3.1,6.0,11.9,0.507,4.4,5.4,0.813,34,32.0,32.8,1.0,18.1,Derrick White,6.0,1.2,Colorado,2.4,4.1,2018,Guard,57.8,27.3,5.9
7.6,11.9,0.642,0.1,0.7140000000000001,0.2,2.4,2.8,6.3,7.8,12.1,0.643,4.7,5.6,0.828,34,34.0,34.3,2.8,20.4,Jacob Wiley,5.647638522427432,0.8,Eastern Washington,3.8,9.1,2018,Forward,64.4,31.0,6.3
1.1,2.5,0.444,0.6,0.312,1.9,2.3,0.0,1.7,1.7,4.4,0.38799999999999996,1.2,2.0,0.5710000000000001,108,35.0,25.5,0.3,5.2,C.J. Williams,-0.16,0.9,Boise State,1.8,1.9,2018,Guard,52.170609756097626,3.4,3.4
2.9,5.5,0.534,0.0,0.0,0.1,1.3,0.5,2.9,2.9,5.6,0.529,2.8,3.9,0.71,113,65.0,22.1,1.6,8.7,Matt Williams,4.36,0.5,Colorado State,1.9,4.4,2018,Forward,52.9,7.4,7.4
2.1,3.3,0.619,0.7,0.363,2.0,0.8,1.0,2.4,2.8,5.3,0.525,0.8,1.0,0.8170000000000001,69,36.0,19.4,0.9,7.1,D.J. Wilson,9.23,0.4,Michigan,0.8,3.3,2018,Forward,59.2,20.4,5.3
2.7,5.7,0.47600000000000003,0.8,0.344,2.2,1.8,0.9,3.4,3.5,7.9,0.439,1.7,2.5,0.7040000000000001,101,53.0,26.0,1.5,9.4,Jamil Wilson,5.647638522427432,0.6,Marquette,1.5,5.0,2018,Forward,48.5,16.3,9.6
2.3,4.4,0.509,2.0,0.369,5.3,2.8,0.6,3.4,4.2,9.7,0.433,2.8,3.5,0.8009999999999999,124,121.0,30.6,0.8,13.2,Ron Baker,3.94,1.3,Wichita State,1.4,4.2,2017,Guard,53.4,22.1,20.5
2.2,5.1,0.436,1.2,0.42200000000000004,2.9,4.8,0.2,3.6,3.4,8.0,0.431,3.5,4.4,0.8,68,54.0,29.6,0.4,11.6,Wade Baldwin,7.45,1.3,Vanderbilt,2.3,4.1,2017,Guard,50.8,19.9,8.9
3.8,7.4,0.518,1.6,0.387,4.2,1.5,0.2,4.0,5.4,11.6,0.47100000000000003,3.1,3.8,0.813,34,33.0,29.8,1.3,15.6,Malik Beasley,8.16,0.9,Florida State,1.7,5.3,2017,Guard,54.1,20.8,4.0
4.6,8.8,0.52,1.2,0.312,3.8,3.6,0.8,5.3,5.7,12.6,0.457,3.1,4.9,0.628,101,100.0,36.1,1.4,15.7,DeAndre' Bembry,4.2,1.4,St. Joseph's,2.5,6.7,2017,Forward,50.4,19.8,12.8
3.8,7.5,0.503,0.9,0.324,2.7,0.9,0.7,3.8,4.7,10.2,0.455,3.6,4.8,0.7609999999999999,69,56.0,27.9,2.5,13.8,Ben Bentil,8.98,0.6,Providence,1.6,6.3,2017,Forward,49.9,20.5,7.7
3.5,6.4,0.547,0.3,0.371,0.7,0.7,1.4,6.9,3.8,7.2,0.528,3.6,5.0,0.713,130,90.0,28.8,3.2,11.4,Joel Bolomboy,-4.62,0.6,Weber State,2.0,10.1,2017,Forward,54.8,22.9,17.5
3.1,6.6,0.466,1.4,0.365,3.7,2.5,0.2,3.5,4.4,10.3,0.43,3.1,3.5,0.8759999999999999,136,109.0,30.6,0.6,13.3,Malcolm Brogdon,7.76,0.9,Virginia,1.5,4.1,2017,Guard,49.6,20.6,20.3
3.9,8.1,0.48200000000000004,0.9,0.294,3.0,2.0,0.6,4.3,4.8,11.1,0.431,4.2,6.4,0.654,34,34.0,27.6,1.1,14.6,Jaylen Brown,7.87,0.8,California,3.1,5.4,2017,Forward,47.1,17.6,2.7
4.6,8.2,0.568,0.6,0.35,1.8,0.8,1.6,2.9,5.3,9.9,0.53,2.6,3.8,0.682,34,34.0,24.9,2.5,13.7,Marquese Chriss,8.12,0.9,Washington,2.0,5.4,2017,Forward,56.1,21.7,3.1
5.3,11.1,0.47600000000000003,0.4,0.33799999999999997,1.2,4.4,0.2,2.5,5.7,12.3,0.462,4.4,6.6,0.67,64,63.0,34.8,0.3,16.2,Semaj Christon,6.55,1.4,Xavier,3.1,2.8,2017,Guard,47.9,18.5,6.8
2.1,4.2,0.49200000000000005,1.7,0.375,4.4,3.6,0.1,2.3,3.7,8.6,0.43200000000000005,1.9,2.2,0.853,143,99.0,28.2,0.4,11.0,Quinn Cook,9.07,1.1,Duke,1.4,2.7,2017,Guard,52.8,18.8,17.2
